receipt_date,item_code,material_name,received_quantity,unit,supplier_name,received_by,remarks
2026-02-13,RM-014,"Full Cream Milk",158.41,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-18,RM-014,"Full Cream Milk",185.38,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-23,RM-014,"Full Cream Milk",181.36,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-28,RM-014,"Full Cream Milk",156.21,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-05,RM-014,"Full Cream Milk",171.63,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-10,RM-014,"Full Cream Milk",189.79,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-15,RM-014,"Full Cream Milk",166.13,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-20,RM-014,"Full Cream Milk",158.71,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-25,RM-014,"Full Cream Milk",185.73,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-30,RM-014,"Full Cream Milk",180.9,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-04,RM-014,"Full Cream Milk",156.07,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-09,RM-014,"Full Cream Milk",172.16,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-14,RM-014,"Full Cream Milk",189.7,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-19,RM-014,"Full Cream Milk",165.65,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-24,RM-014,"Full Cream Milk",159.02,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-29,RM-014,"Full Cream Milk",186.07,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-04,RM-014,"Full Cream Milk",180.43,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-09,RM-014,"Full Cream Milk",155.94,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-14,RM-014,"Full Cream Milk",172.69,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-19,RM-014,"Full Cream Milk",189.59,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-24,RM-014,"Full Cream Milk",165.17,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-29,RM-014,"Full Cream Milk",159.35,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-03,RM-014,"Full Cream Milk",186.4,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-08,RM-014,"Full Cream Milk",179.96,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-13,RM-014,"Full Cream Milk",155.82,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-18,RM-014,"Full Cream Milk",173.22,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-23,RM-014,"Full Cream Milk",189.46,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-28,RM-014,"Full Cream Milk",164.7,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-03,RM-014,"Full Cream Milk",159.68,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-08,RM-014,"Full Cream Milk",186.72,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-13,RM-014,"Full Cream Milk",179.47,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-18,RM-014,"Full Cream Milk",155.73,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-23,RM-014,"Full Cream Milk",173.74,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-28,RM-014,"Full Cream Milk",189.32,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-02,RM-014,"Full Cream Milk",164.24,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-07,RM-014,"Full Cream Milk",160.04,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-12,RM-014,"Full Cream Milk",187.02,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-17,RM-014,"Full Cream Milk",178.99,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-22,RM-014,"Full Cream Milk",155.64,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-27,RM-014,"Full Cream Milk",174.27,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-09-01,RM-014,"Full Cream Milk",188.11,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-03,RM-015,"Skimmed Milk Powder",118.15,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-09,RM-015,"Skimmed Milk Powder",111.81,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-15,RM-015,"Skimmed Milk Powder",128.6,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-21,RM-015,"Skimmed Milk Powder",133.61,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-27,RM-015,"Skimmed Milk Powder",116.42,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-02,RM-015,"Skimmed Milk Powder",112.77,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-08,RM-015,"Skimmed Milk Powder",130.25,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-14,RM-015,"Skimmed Milk Powder",132.51,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-20,RM-015,"Skimmed Milk Powder",114.86,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-26,RM-015,"Skimmed Milk Powder",113.99,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-04,RM-015,"Skimmed Milk Powder",131.72,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-10,RM-015,"Skimmed Milk Powder",131.18,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-16,RM-015,"Skimmed Milk Powder",113.49,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-22,RM-015,"Skimmed Milk Powder",115.44,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-28,RM-015,"Skimmed Milk Powder",132.96,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-03,RM-015,"Skimmed Milk Powder",129.63,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-09,RM-015,"Skimmed Milk Powder",112.37,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-15,RM-015,"Skimmed Milk Powder",117.07,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-21,RM-015,"Skimmed Milk Powder",133.96,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-27,RM-015,"Skimmed Milk Powder",127.92,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-03,RM-015,"Skimmed Milk Powder",111.51,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-09,RM-015,"Skimmed Milk Powder",118.85,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-15,RM-015,"Skimmed Milk Powder",134.68,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-21,RM-015,"Skimmed Milk Powder",126.08,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-27,RM-015,"Skimmed Milk Powder",110.93,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-02,RM-015,"Skimmed Milk Powder",120.73,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-08,RM-015,"Skimmed Milk Powder",135.1,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-14,RM-015,"Skimmed Milk Powder",124.17,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-20,RM-015,"Skimmed Milk Powder",110.66,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-26,RM-015,"Skimmed Milk Powder",122.67,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-02,RM-015,"Skimmed Milk Powder",135.22,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-08,RM-015,"Skimmed Milk Powder",122.22,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-14,RM-015,"Skimmed Milk Powder",110.7,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-20,RM-015,"Skimmed Milk Powder",124.61,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-26,RM-015,"Skimmed Milk Powder",135.03,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-01,RM-015,"Skimmed Milk Powder",120.29,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-07,RM-015,"Skimmed Milk Powder",111.04,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-13,RM-015,"Skimmed Milk Powder",126.52,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-19,RM-015,"Skimmed Milk Powder",134.54,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-25,RM-015,"Skimmed Milk Powder",118.43,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-31,RM-015,"Skimmed Milk Powder",107.02,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-04,RM-016,"Evaporated Milk",154.94,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-10,RM-016,"Evaporated Milk",138.99,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-16,RM-016,"Evaporated Milk",127.04,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-22,RM-016,"Evaporated Milk",143.93,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-28,RM-016,"Evaporated Milk",154.54,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-03,RM-016,"Evaporated Milk",136.81,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-09,RM-016,"Evaporated Milk",127.6,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-15,RM-016,"Evaporated Milk",146.07,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-21,RM-016,"Evaporated Milk",153.81,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-27,RM-016,"Evaporated Milk",134.73,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-05,RM-016,"Evaporated Milk",128.5,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-11,RM-016,"Evaporated Milk",148.08,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-17,RM-016,"Evaporated Milk",152.75,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-23,RM-016,"Evaporated Milk",132.81,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-29,RM-016,"Evaporated Milk",129.71,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-04,RM-016,"Evaporated Milk",149.9,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-10,RM-016,"Evaporated Milk",151.4,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-16,RM-016,"Evaporated Milk",131.09,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-22,RM-016,"Evaporated Milk",131.2,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-28,RM-016,"Evaporated Milk",151.5,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-04,RM-016,"Evaporated Milk",149.78,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-10,RM-016,"Evaporated Milk",129.62,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-16,RM-016,"Evaporated Milk",132.94,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-22,RM-016,"Evaporated Milk",152.84,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-28,RM-016,"Evaporated Milk",147.94,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-03,RM-016,"Evaporated Milk",128.43,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-09,RM-016,"Evaporated Milk",134.87,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-15,RM-016,"Evaporated Milk",153.87,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-21,RM-016,"Evaporated Milk",145.92,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-27,RM-016,"Evaporated Milk",127.55,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-03,RM-016,"Evaporated Milk",136.96,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-09,RM-016,"Evaporated Milk",154.58,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-15,RM-016,"Evaporated Milk",143.78,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-21,RM-016,"Evaporated Milk",127.01,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-27,RM-016,"Evaporated Milk",139.15,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-02,RM-016,"Evaporated Milk",154.95,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-08,RM-016,"Evaporated Milk",141.56,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-14,RM-016,"Evaporated Milk",126.82,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
