receipt_date,item_code,material_name,received_quantity,unit,supplier_name,received_by,remarks
2026-08-06,RM-018,"Heavy Whipping Cream",153.53,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-11,RM-018,"Heavy Whipping Cream",180.9,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-16,RM-018,"Heavy Whipping Cream",166.18,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-21,RM-018,"Heavy Whipping Cream",166.2,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-26,RM-018,"Heavy Whipping Cream",180.89,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-31,RM-018,"Heavy Whipping Cream",153.54,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-01,RM-019,"Instant Dry Yeast",70.15,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-07,RM-019,"Instant Dry Yeast",60.96,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-13,RM-019,"Instant Dry Yeast",67.79,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-19,RM-019,"Instant Dry Yeast",63.54,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-25,RM-019,"Instant Dry Yeast",65.09,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-31,RM-019,"Instant Dry Yeast",66.29,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-06,RM-019,"Instant Dry Yeast",62.37,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-12,RM-019,"Instant Dry Yeast",68.89,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-18,RM-019,"Instant Dry Yeast",59.98,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-24,RM-019,"Instant Dry Yeast",70.99,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-02,RM-019,"Instant Dry Yeast",58.22,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-08,RM-019,"Instant Dry Yeast",72.36,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-14,RM-019,"Instant Dry Yeast",57.3,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-20,RM-019,"Instant Dry Yeast",72.8,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-26,RM-019,"Instant Dry Yeast",57.35,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-01,RM-019,"Instant Dry Yeast",72.27,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-07,RM-019,"Instant Dry Yeast",58.34,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-13,RM-019,"Instant Dry Yeast",70.83,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-19,RM-019,"Instant Dry Yeast",60.17,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-25,RM-019,"Instant Dry Yeast",68.67,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-01,RM-019,"Instant Dry Yeast",62.6,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-07,RM-019,"Instant Dry Yeast",66.05,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-13,RM-019,"Instant Dry Yeast",65.33,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-19,RM-019,"Instant Dry Yeast",63.3,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-25,RM-019,"Instant Dry Yeast",68.02,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-31,RM-019,"Instant Dry Yeast",60.76,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-06,RM-019,"Instant Dry Yeast",70.33,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-12,RM-019,"Instant Dry Yeast",58.75,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-18,RM-019,"Instant Dry Yeast",71.98,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-24,RM-019,"Instant Dry Yeast",57.52,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-30,RM-019,"Instant Dry Yeast",72.75,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-06,RM-019,"Instant Dry Yeast",57.22,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-12,RM-019,"Instant Dry Yeast",72.56,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-18,RM-019,"Instant Dry Yeast",57.89,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-24,RM-019,"Instant Dry Yeast",71.43,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-30,RM-019,"Instant Dry Yeast",59.45,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-05,RM-019,"Instant Dry Yeast",69.49,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-11,RM-019,"Instant Dry Yeast",61.7,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-17,RM-019,"Instant Dry Yeast",67,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-23,RM-019,"Instant Dry Yeast",64.37,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-29,RM-019,"Instant Dry Yeast",64.25,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-06,RM-020,"Active Dry Yeast",35.85,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-13,RM-020,"Active Dry Yeast",44.7,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-20,RM-020,"Active Dry Yeast",37.15,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-27,RM-020,"Active Dry Yeast",39.54,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-03,RM-020,"Active Dry Yeast",43.53,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-10,RM-020,"Active Dry Yeast",35.2,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-17,RM-020,"Active Dry Yeast",43.62,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-24,RM-020,"Active Dry Yeast",39.41,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-03,RM-020,"Active Dry Yeast",37.26,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-10,RM-020,"Active Dry Yeast",44.67,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-17,RM-020,"Active Dry Yeast",35.78,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-24,RM-020,"Active Dry Yeast",41.61,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-31,RM-020,"Active Dry Yeast",41.82,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-07,RM-020,"Active Dry Yeast",35.68,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-14,RM-020,"Active Dry Yeast",44.61,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-21,RM-020,"Active Dry Yeast",37.45,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-28,RM-020,"Active Dry Yeast",39.19,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-05,RM-020,"Active Dry Yeast",43.76,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-12,RM-020,"Active Dry Yeast",35.21,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-19,RM-020,"Active Dry Yeast",43.38,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-26,RM-020,"Active Dry Yeast",39.76,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-02,RM-020,"Active Dry Yeast",36.98,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-09,RM-020,"Active Dry Yeast",44.74,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-16,RM-020,"Active Dry Yeast",35.96,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-23,RM-020,"Active Dry Yeast",41.27,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-30,RM-020,"Active Dry Yeast",42.14,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-07,RM-020,"Active Dry Yeast",35.54,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-14,RM-020,"Active Dry Yeast",44.5,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-21,RM-020,"Active Dry Yeast",37.75,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-28,RM-020,"Active Dry Yeast",38.84,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-04,RM-020,"Active Dry Yeast",43.97,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-11,RM-020,"Active Dry Yeast",35.24,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-18,RM-020,"Active Dry Yeast",43.11,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-25,RM-020,"Active Dry Yeast",40.12,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-09-01,RM-020,"Active Dry Yeast",36.71,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-03,RM-021,"Baking Powder (Double Acting)",78.39,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-09,RM-021,"Baking Powder (Double Acting)",61.67,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-15,RM-021,"Baking Powder (Double Acting)",78,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-21,RM-021,"Baking Powder (Double Acting)",62.58,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-27,RM-021,"Baking Powder (Double Acting)",76.6,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-02,RM-021,"Baking Powder (Double Acting)",64.42,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-08,RM-021,"Baking Powder (Double Acting)",74.39,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-14,RM-021,"Baking Powder (Double Acting)",66.94,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-20,RM-021,"Baking Powder (Double Acting)",71.63,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-26,RM-021,"Baking Powder (Double Acting)",69.86,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-04,RM-021,"Baking Powder (Double Acting)",68.66,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-10,RM-021,"Baking Powder (Double Acting)",72.78,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-16,RM-021,"Baking Powder (Double Acting)",65.86,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-22,RM-021,"Baking Powder (Double Acting)",75.37,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-28,RM-021,"Baking Powder (Double Acting)",63.58,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-03,RM-021,"Baking Powder (Double Acting)",77.28,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-09,RM-021,"Baking Powder (Double Acting)",62.1,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-15,RM-021,"Baking Powder (Double Acting)",78.28,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-21,RM-021,"Baking Powder (Double Acting)",61.6,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-27,RM-021,"Baking Powder (Double Acting)",78.25,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-03,RM-021,"Baking Powder (Double Acting)",62.15,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-09,RM-021,"Baking Powder (Double Acting)",77.2,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-15,RM-021,"Baking Powder (Double Acting)",63.68,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-21,RM-021,"Baking Powder (Double Acting)",75.24,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-27,RM-021,"Baking Powder (Double Acting)",66,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-02,RM-021,"Baking Powder (Double Acting)",72.63,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-08,RM-021,"Baking Powder (Double Acting)",68.82,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-14,RM-021,"Baking Powder (Double Acting)",69.69,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-20,RM-021,"Baking Powder (Double Acting)",71.78,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-26,RM-021,"Baking Powder (Double Acting)",66.79,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-02,RM-021,"Baking Powder (Double Acting)",74.53,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-08,RM-021,"Baking Powder (Double Acting)",64.29,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-14,RM-021,"Baking Powder (Double Acting)",76.7,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-20,RM-021,"Baking Powder (Double Acting)",62.51,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-26,RM-021,"Baking Powder (Double Acting)",78.05,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-01,RM-021,"Baking Powder (Double Acting)",61.65,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
