usage_date,item_code,material_name,consumed_quantity,unit,activity_type,finished_product_name,recorded_by,notes
2026-06-03,RM-013,"Egg Whites (Liquid)",13.45,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1308"
2026-06-04,RM-013,"Egg Whites (Liquid)",15.63,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1310"
2026-06-05,RM-013,"Egg Whites (Liquid)",16.28,kg,Production Issue,"Blueberry Custard Danish","Admin","Daily production usage batch #1312"
2026-06-06,RM-013,"Egg Whites (Liquid)",21.56,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Daily production usage batch #1314"
2026-06-07,RM-013,"Egg Whites (Liquid)",18.22,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Daily production usage batch #1316"
2026-06-08,RM-013,"Egg Whites (Liquid)",15.24,kg,Production Issue,"Artisan Brioche Loaf","Admin","Daily production usage batch #1318"
2026-06-09,RM-013,"Egg Whites (Liquid)",13.85,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1320"
2026-06-10,RM-013,"Egg Whites (Liquid)",14,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Daily production usage batch #1322"
2026-06-11,RM-013,"Egg Whites (Liquid)",16.65,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Daily production usage batch #1324"
2026-06-12,RM-013,"Egg Whites (Liquid)",14.25,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1326"
2026-06-13,RM-013,"Egg Whites (Liquid)",23.55,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1328"
2026-06-14,RM-013,"Egg Whites (Liquid)",19.58,kg,Production Issue,"Butter Croissant Batch","Admin","Daily production usage batch #1330"
2026-06-15,RM-013,"Egg Whites (Liquid)",13.7,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Daily production usage batch #1332"
2026-06-16,RM-013,"Egg Whites (Liquid)",15.13,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Daily production usage batch #1334"
2026-06-17,RM-013,"Egg Whites (Liquid)",14.17,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Daily production usage batch #1336"
2026-06-18,RM-013,"Egg Whites (Liquid)",15.14,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Daily production usage batch #1338"
2026-06-19,RM-013,"Egg Whites (Liquid)",16.14,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1340"
2026-06-20,RM-013,"Egg Whites (Liquid)",22.07,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Daily production usage batch #1342"
2026-06-21,RM-013,"Egg Whites (Liquid)",17.13,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1344"
2026-06-22,RM-013,"Egg Whites (Liquid)",15.35,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1346"
2026-06-23,RM-013,"Egg Whites (Liquid)",14.26,kg,Production Issue,"Matcha Chiffon Cake","Admin","Daily production usage batch #1348"
2026-06-24,RM-013,"Egg Whites (Liquid)",13.46,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1350"
2026-06-25,RM-013,"Egg Whites (Liquid)",16.81,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Daily production usage batch #1352"
2026-06-26,RM-013,"Egg Whites (Liquid)",14.71,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Daily production usage batch #1354"
2026-06-27,RM-013,"Egg Whites (Liquid)",22.34,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Daily production usage batch #1356"
2026-06-28,RM-013,"Egg Whites (Liquid)",19.78,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Daily production usage batch #1358"
2026-06-29,RM-013,"Egg Whites (Liquid)",13.96,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Daily production usage batch #1360"
2026-06-30,RM-013,"Egg Whites (Liquid)",14.43,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Daily production usage batch #1362"
2026-07-01,RM-013,"Egg Whites (Liquid)",13.32,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1364"
2026-07-02,RM-013,"Egg Whites (Liquid)",13.61,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Daily production usage batch #1366"
2026-07-03,RM-013,"Egg Whites (Liquid)",14,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1368"
2026-07-04,RM-013,"Egg Whites (Liquid)",21.88,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1370"
2026-07-05,RM-013,"Egg Whites (Liquid)",14.96,kg,Production Issue,"Blueberry Custard Danish","Admin","Daily production usage batch #1372"
2026-07-06,RM-013,"Egg Whites (Liquid)",13.55,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Daily production usage batch #1374"
2026-07-07,RM-013,"Egg Whites (Liquid)",13.37,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Daily production usage batch #1376"
2026-07-08,RM-013,"Egg Whites (Liquid)",11.9,kg,Production Issue,"Artisan Brioche Loaf","Admin","Daily production usage batch #1378"
2026-07-09,RM-013,"Egg Whites (Liquid)",14.88,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1380"
2026-07-10,RM-013,"Egg Whites (Liquid)",13.97,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Daily production usage batch #1382"
2026-07-11,RM-013,"Egg Whites (Liquid)",19.27,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Daily production usage batch #1384"
2026-07-12,RM-013,"Egg Whites (Liquid)",17.43,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1386"
2026-07-13,RM-013,"Egg Whites (Liquid)",13.13,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1388"
2026-07-14,RM-013,"Egg Whites (Liquid)",12.4,kg,Production Issue,"Butter Croissant Batch","Admin","Daily production usage batch #1390"
2026-07-15,RM-013,"Egg Whites (Liquid)",13.49,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Daily production usage batch #1392"
2026-07-16,RM-013,"Egg Whites (Liquid)",13.97,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Daily production usage batch #1394"
2026-07-17,RM-013,"Egg Whites (Liquid)",13.36,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Daily production usage batch #1396"
2026-07-18,RM-013,"Egg Whites (Liquid)",21.95,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Daily production usage batch #1398"
2026-07-19,RM-013,"Egg Whites (Liquid)",16.18,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1400"
2026-07-20,RM-013,"Egg Whites (Liquid)",13.07,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Daily production usage batch #1402"
2026-07-21,RM-013,"Egg Whites (Liquid)",13.68,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1404"
2026-07-22,RM-013,"Egg Whites (Liquid)",12.1,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1406"
2026-07-23,RM-013,"Egg Whites (Liquid)",14.28,kg,Production Issue,"Matcha Chiffon Cake","Admin","Daily production usage batch #1408"
2026-07-24,RM-013,"Egg Whites (Liquid)",14.59,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1410"
2026-07-25,RM-013,"Egg Whites (Liquid)",18.93,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Daily production usage batch #1412"
2026-07-26,RM-013,"Egg Whites (Liquid)",16.52,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Daily production usage batch #1414"
2026-07-27,RM-013,"Egg Whites (Liquid)",13.73,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Daily production usage batch #1416"
2026-07-28,RM-013,"Egg Whites (Liquid)",12.11,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Daily production usage batch #1418"
2026-07-29,RM-013,"Egg Whites (Liquid)",13.25,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Daily production usage batch #1420"
2026-07-30,RM-013,"Egg Whites (Liquid)",14.49,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Daily production usage batch #1422"
2026-07-31,RM-013,"Egg Whites (Liquid)",12.97,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1424"
2026-08-01,RM-013,"Egg Whites (Liquid)",22.97,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Daily production usage batch #1426"
2026-08-02,RM-013,"Egg Whites (Liquid)",17.9,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1428"
2026-08-03,RM-013,"Egg Whites (Liquid)",13.61,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1430"
2026-08-04,RM-013,"Egg Whites (Liquid)",14.59,kg,Production Issue,"Blueberry Custard Danish","Admin","Daily production usage batch #1432"
2026-08-05,RM-013,"Egg Whites (Liquid)",13.57,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Daily production usage batch #1434"
2026-08-06,RM-013,"Egg Whites (Liquid)",14.67,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Daily production usage batch #1436"
2026-08-07,RM-013,"Egg Whites (Liquid)",15.9,kg,Production Issue,"Artisan Brioche Loaf","Admin","Daily production usage batch #1438"
2026-08-08,RM-013,"Egg Whites (Liquid)",22.08,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1440"
2026-08-09,RM-013,"Egg Whites (Liquid)",16.56,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Daily production usage batch #1442"
2026-08-10,RM-013,"Egg Whites (Liquid)",15.1,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Daily production usage batch #1444"
2026-08-11,RM-013,"Egg Whites (Liquid)",13.15,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1446"
2026-08-12,RM-013,"Egg Whites (Liquid)",13.68,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1448"
2026-08-13,RM-013,"Egg Whites (Liquid)",15.95,kg,Production Issue,"Butter Croissant Batch","Admin","Daily production usage batch #1450"
2026-08-14,RM-013,"Egg Whites (Liquid)",14.03,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Daily production usage batch #1452"
2026-08-15,RM-013,"Egg Whites (Liquid)",21.89,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Daily production usage batch #1454"
2026-08-16,RM-013,"Egg Whites (Liquid)",18.38,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Daily production usage batch #1456"
2026-08-17,RM-013,"Egg Whites (Liquid)",13.56,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Daily production usage batch #1458"
2026-08-18,RM-013,"Egg Whites (Liquid)",14.07,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1460"
2026-08-19,RM-013,"Egg Whites (Liquid)",14.28,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Daily production usage batch #1462"
2026-08-20,RM-013,"Egg Whites (Liquid)",14.31,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1464"
2026-08-21,RM-013,"Egg Whites (Liquid)",15.6,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1466"
2026-08-22,RM-013,"Egg Whites (Liquid)",22.64,kg,Production Issue,"Matcha Chiffon Cake","Admin","Daily production usage batch #1468"
2026-08-23,RM-013,"Egg Whites (Liquid)",16.88,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1470"
2026-08-24,RM-013,"Egg Whites (Liquid)",15.05,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Daily production usage batch #1472"
2026-08-25,RM-013,"Egg Whites (Liquid)",13.64,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Daily production usage batch #1474"
2026-08-26,RM-013,"Egg Whites (Liquid)",13.23,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Daily production usage batch #1476"
2026-08-27,RM-013,"Egg Whites (Liquid)",15.94,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Daily production usage batch #1478"
2026-08-28,RM-013,"Egg Whites (Liquid)",14.64,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Daily production usage batch #1480"
2026-08-29,RM-013,"Egg Whites (Liquid)",20.74,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Daily production usage batch #1482"
2026-08-30,RM-013,"Egg Whites (Liquid)",18.39,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1484"
2026-08-31,RM-013,"Egg Whites (Liquid)",13.94,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Daily production usage batch #1486"
2026-09-01,RM-013,"Egg Whites (Liquid)",14.04,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1488"
2026-09-02,RM-013,"Egg Whites (Liquid)",15.5,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1490"
2026-01-01,RM-014,"Full Cream Milk",28.57,L,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1003"
2026-01-02,RM-014,"Full Cream Milk",32.82,L,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1005"
2026-01-03,RM-014,"Full Cream Milk",40.65,L,Production Issue,"Matcha Chiffon Cake","Admin","Daily production usage batch #1007"
2026-01-04,RM-014,"Full Cream Milk",39.06,L,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1009"
2026-01-05,RM-014,"Full Cream Milk",28.65,L,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Daily production usage batch #1011"
2026-01-06,RM-014,"Full Cream Milk",25.09,L,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Daily production usage batch #1013"
2026-01-07,RM-014,"Full Cream Milk",32.86,L,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Daily production usage batch #1015"
2026-01-08,RM-014,"Full Cream Milk",25.19,L,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Daily production usage batch #1017"
2026-01-09,RM-014,"Full Cream Milk",34.58,L,Production Issue,"Classic Pan de Sal Batch","Admin","Daily production usage batch #1019"
2026-01-10,RM-014,"Full Cream Milk",44.1,L,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Daily production usage batch #1021"
2026-01-11,RM-014,"Full Cream Milk",32.96,L,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1023"
2026-01-12,RM-014,"Full Cream Milk",30.7,L,Production Issue,"Triple Cheese Soft Roll","Admin","Daily production usage batch #1025"
2026-01-13,RM-014,"Full Cream Milk",25.86,L,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1027"
2026-01-14,RM-014,"Full Cream Milk",29.79,L,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1029"
2026-01-15,RM-014,"Full Cream Milk",27.96,L,Production Issue,"Blueberry Custard Danish","Admin","Daily production usage batch #1031"
2026-01-16,RM-014,"Full Cream Milk",34.47,L,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Daily production usage batch #1033"
2026-01-17,RM-014,"Full Cream Milk",38.53,L,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Daily production usage batch #1035"
2026-01-18,RM-014,"Full Cream Milk",38.52,L,Production Issue,"Artisan Brioche Loaf","Admin","Daily production usage batch #1037"
2026-01-19,RM-014,"Full Cream Milk",29.62,L,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1039"
2026-01-20,RM-014,"Full Cream Milk",23.91,L,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Daily production usage batch #1041"
2026-01-21,RM-014,"Full Cream Milk",33.2,L,Production Issue,"Dark Chocolate Ganache Cake","Admin","Daily production usage batch #1043"
2026-01-22,RM-014,"Full Cream Milk",25.92,L,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1045"
2026-01-23,RM-014,"Full Cream Milk",33.3,L,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1047"
2026-01-24,RM-014,"Full Cream Milk",44.09,L,Production Issue,"Butter Croissant Batch","Admin","Daily production usage batch #1049"
2026-01-25,RM-014,"Full Cream Milk",35.91,L,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Daily production usage batch #1051"
2026-01-26,RM-014,"Full Cream Milk",29.47,L,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Daily production usage batch #1053"
2026-01-27,RM-014,"Full Cream Milk",26.72,L,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Daily production usage batch #1055"
2026-01-28,RM-014,"Full Cream Milk",30.1,L,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Daily production usage batch #1057"
2026-01-29,RM-014,"Full Cream Milk",26.67,L,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1059"
2026-01-30,RM-014,"Full Cream Milk",35.97,L,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Daily production usage batch #1061"
2026-01-31,RM-014,"Full Cream Milk",37.57,L,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1063"
2026-02-01,RM-014,"Full Cream Milk",45.14,L,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1065"
2026-02-02,RM-014,"Full Cream Milk",37.65,L,Production Issue,"Matcha Chiffon Cake","Admin","Daily production usage batch #1067"
