usage_date,item_code,material_name,consumed_quantity,unit,activity_type,finished_product_name,recorded_by,notes
2026-02-15,RM-021,"Baking Powder (Double Acting)",11.99,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Batch #1135 - Daily bakery production"
2026-02-16,RM-021,"Baking Powder (Double Acting)",8.11,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Batch #1138 - Daily bakery production"
2026-02-17,RM-021,"Baking Powder (Double Acting)",7.63,kg,Production Issue,"Blueberry Custard Danish","Admin","Batch #1141 - Daily bakery production"
2026-02-18,RM-021,"Baking Powder (Double Acting)",9.23,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Batch #1144 - Daily bakery production"
2026-02-19,RM-021,"Baking Powder (Double Acting)",7.99,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Batch #1147 - Daily bakery production"
2026-02-20,RM-021,"Baking Powder (Double Acting)",10.71,kg,Production Issue,"Artisan Brioche Loaf","Admin","Batch #1150 - Daily bakery production"
2026-02-21,RM-021,"Baking Powder (Double Acting)",10.38,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Batch #1153 - Daily bakery production"
2026-02-22,RM-021,"Baking Powder (Double Acting)",13.42,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Batch #1156 - Daily bakery production"
2026-02-23,RM-021,"Baking Powder (Double Acting)",6.88,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Batch #1159 - Daily bakery production"
2026-02-24,RM-021,"Baking Powder (Double Acting)",8.46,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Batch #1162 - Daily bakery production"
2026-02-25,RM-021,"Baking Powder (Double Acting)",9.62,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Batch #1165 - Daily bakery production"
2026-02-26,RM-021,"Baking Powder (Double Acting)",6.73,kg,Production Issue,"Butter Croissant Batch","Admin","Batch #1168 - Daily bakery production"
2026-02-27,RM-021,"Baking Powder (Double Acting)",11.97,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Batch #1171 - Daily bakery production"
2026-02-28,RM-021,"Baking Powder (Double Acting)",10.71,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Batch #1174 - Daily bakery production"
2026-03-01,RM-021,"Baking Powder (Double Acting)",11.28,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Batch #1177 - Daily bakery production"
2026-03-02,RM-021,"Baking Powder (Double Acting)",7.34,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Batch #1180 - Daily bakery production"
2026-03-03,RM-021,"Baking Powder (Double Acting)",7.49,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Batch #1183 - Daily bakery production"
2026-03-04,RM-021,"Baking Powder (Double Acting)",8.05,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Batch #1186 - Daily bakery production"
2026-03-05,RM-021,"Baking Powder (Double Acting)",7.42,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Batch #1189 - Daily bakery production"
2026-03-06,RM-021,"Baking Powder (Double Acting)",10.26,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Batch #1192 - Daily bakery production"
2026-03-07,RM-021,"Baking Powder (Double Acting)",8.77,kg,Production Issue,"Matcha Chiffon Cake","Admin","Batch #1195 - Daily bakery production"
2026-03-08,RM-021,"Baking Powder (Double Acting)",12.48,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Batch #1198 - Daily bakery production"
2026-03-09,RM-021,"Baking Powder (Double Acting)",6.49,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Batch #1201 - Daily bakery production"
2026-03-10,RM-021,"Baking Powder (Double Acting)",7.38,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Batch #1204 - Daily bakery production"
2026-03-11,RM-021,"Baking Powder (Double Acting)",9.1,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Batch #1207 - Daily bakery production"
2026-03-12,RM-021,"Baking Powder (Double Acting)",6.33,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Batch #1210 - Daily bakery production"
2026-03-13,RM-021,"Baking Powder (Double Acting)",10.51,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Batch #1213 - Daily bakery production"
2026-03-14,RM-021,"Baking Powder (Double Acting)",10.21,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Batch #1216 - Daily bakery production"
2026-03-15,RM-021,"Baking Powder (Double Acting)",11.17,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Batch #1219 - Daily bakery production"
2026-03-16,RM-021,"Baking Powder (Double Acting)",6.96,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Batch #1222 - Daily bakery production"
2026-03-17,RM-021,"Baking Powder (Double Acting)",7.99,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Batch #1225 - Daily bakery production"
2026-03-18,RM-021,"Baking Powder (Double Acting)",7.86,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Batch #1228 - Daily bakery production"
2026-03-19,RM-021,"Baking Powder (Double Acting)",7.17,kg,Production Issue,"Blueberry Custard Danish","Admin","Batch #1231 - Daily bakery production"
2026-03-20,RM-021,"Baking Powder (Double Acting)",10.8,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Batch #1234 - Daily bakery production"
2026-03-21,RM-021,"Baking Powder (Double Acting)",8.88,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Batch #1237 - Daily bakery production"
2026-03-22,RM-021,"Baking Powder (Double Acting)",12.14,kg,Production Issue,"Artisan Brioche Loaf","Admin","Batch #1240 - Daily bakery production"
2026-03-23,RM-021,"Baking Powder (Double Acting)",6.85,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Batch #1243 - Daily bakery production"
2026-03-24,RM-021,"Baking Powder (Double Acting)",7.07,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Batch #1246 - Daily bakery production"
2026-03-25,RM-021,"Baking Powder (Double Acting)",9.03,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Batch #1249 - Daily bakery production"
2026-03-26,RM-021,"Baking Powder (Double Acting)",6.75,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Batch #1252 - Daily bakery production"
2026-03-27,RM-021,"Baking Powder (Double Acting)",10,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Batch #1255 - Daily bakery production"
2026-03-28,RM-021,"Baking Powder (Double Acting)",10.18,kg,Production Issue,"Butter Croissant Batch","Admin","Batch #1258 - Daily bakery production"
2026-03-29,RM-021,"Baking Powder (Double Acting)",11.5,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Batch #1261 - Daily bakery production"
2026-03-30,RM-021,"Baking Powder (Double Acting)",6.5,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Batch #1264 - Daily bakery production"
2026-03-31,RM-021,"Baking Powder (Double Acting)",8.26,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Batch #1267 - Daily bakery production"
2026-04-01,RM-021,"Baking Powder (Double Acting)",9.06,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Batch #1270 - Daily bakery production"
2026-04-02,RM-021,"Baking Powder (Double Acting)",7.62,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Batch #1273 - Daily bakery production"
2026-04-03,RM-021,"Baking Powder (Double Acting)",12.65,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Batch #1276 - Daily bakery production"
2026-04-04,RM-021,"Baking Powder (Double Acting)",9.98,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Batch #1279 - Daily bakery production"
2026-04-05,RM-021,"Baking Powder (Double Acting)",13.94,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Batch #1282 - Daily bakery production"
2026-04-06,RM-021,"Baking Powder (Double Acting)",8.1,kg,Production Issue,"Matcha Chiffon Cake","Admin","Batch #1285 - Daily bakery production"
2026-04-07,RM-021,"Baking Powder (Double Acting)",7.99,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Batch #1288 - Daily bakery production"
2026-04-08,RM-021,"Baking Powder (Double Acting)",9.78,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Batch #1291 - Daily bakery production"
2026-04-09,RM-021,"Baking Powder (Double Acting)",8.17,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Batch #1294 - Daily bakery production"
2026-04-10,RM-021,"Baking Powder (Double Acting)",11.05,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Batch #1297 - Daily bakery production"
2026-04-11,RM-021,"Baking Powder (Double Acting)",10.95,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Batch #1300 - Daily bakery production"
2026-04-12,RM-021,"Baking Powder (Double Acting)",13.58,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Batch #1303 - Daily bakery production"
2026-04-13,RM-021,"Baking Powder (Double Acting)",6.99,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Batch #1306 - Daily bakery production"
2026-04-14,RM-021,"Baking Powder (Double Acting)",9.28,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Batch #1309 - Daily bakery production"
2026-04-15,RM-021,"Baking Powder (Double Acting)",9.5,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Batch #1312 - Daily bakery production"
2026-04-16,RM-021,"Baking Powder (Double Acting)",7.22,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Batch #1315 - Daily bakery production"
2026-04-17,RM-021,"Baking Powder (Double Acting)",12.67,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Batch #1318 - Daily bakery production"
2026-04-18,RM-021,"Baking Powder (Double Acting)",10.38,kg,Production Issue,"Blueberry Custard Danish","Admin","Batch #1321 - Daily bakery production"
2026-04-19,RM-021,"Baking Powder (Double Acting)",13.1,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Batch #1324 - Daily bakery production"
2026-04-20,RM-021,"Baking Powder (Double Acting)",8.2,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Batch #1327 - Daily bakery production"
2026-04-21,RM-021,"Baking Powder (Double Acting)",8.35,kg,Production Issue,"Artisan Brioche Loaf","Admin","Batch #1330 - Daily bakery production"
2026-04-22,RM-021,"Baking Powder (Double Acting)",9.2,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Batch #1333 - Daily bakery production"
2026-04-23,RM-021,"Baking Powder (Double Acting)",8.5,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Batch #1336 - Daily bakery production"
2026-04-24,RM-021,"Baking Powder (Double Acting)",11.25,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Batch #1339 - Daily bakery production"
2026-04-25,RM-021,"Baking Powder (Double Acting)",10.85,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Batch #1342 - Daily bakery production"
2026-04-26,RM-021,"Baking Powder (Double Acting)",13.99,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Batch #1345 - Daily bakery production"
2026-04-27,RM-021,"Baking Powder (Double Acting)",6.96,kg,Production Issue,"Butter Croissant Batch","Admin","Batch #1348 - Daily bakery production"
2026-04-28,RM-021,"Baking Powder (Double Acting)",8.9,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Batch #1351 - Daily bakery production"
2026-04-29,RM-021,"Baking Powder (Double Acting)",9.93,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Batch #1354 - Daily bakery production"
2026-04-30,RM-021,"Baking Powder (Double Acting)",7.13,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Batch #1357 - Daily bakery production"
2026-05-01,RM-021,"Baking Powder (Double Acting)",12.06,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Batch #1360 - Daily bakery production"
2026-05-02,RM-021,"Baking Powder (Double Acting)",10.75,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Batch #1363 - Daily bakery production"
2026-05-03,RM-021,"Baking Powder (Double Acting)",12.42,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Batch #1366 - Daily bakery production"
2026-05-04,RM-021,"Baking Powder (Double Acting)",7.83,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Batch #1369 - Daily bakery production"
2026-05-05,RM-021,"Baking Powder (Double Acting)",8.79,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Batch #1372 - Daily bakery production"
2026-05-06,RM-021,"Baking Powder (Double Acting)",8.64,kg,Production Issue,"Matcha Chiffon Cake","Admin","Batch #1375 - Daily bakery production"
2026-05-07,RM-021,"Baking Powder (Double Acting)",8.33,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Batch #1378 - Daily bakery production"
2026-05-08,RM-021,"Baking Powder (Double Acting)",11.6,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Batch #1381 - Daily bakery production"
2026-05-09,RM-021,"Baking Powder (Double Acting)",9.87,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Batch #1384 - Daily bakery production"
2026-05-10,RM-021,"Baking Powder (Double Acting)",14.76,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Batch #1387 - Daily bakery production"
2026-05-11,RM-021,"Baking Powder (Double Acting)",7.14,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Batch #1390 - Daily bakery production"
2026-05-12,RM-021,"Baking Powder (Double Acting)",8.32,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Batch #1393 - Daily bakery production"
2026-05-13,RM-021,"Baking Powder (Double Acting)",9.94,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Batch #1396 - Daily bakery production"
2026-05-14,RM-021,"Baking Powder (Double Acting)",7.31,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Batch #1399 - Daily bakery production"
2026-05-15,RM-021,"Baking Powder (Double Acting)",11.45,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Batch #1402 - Daily bakery production"
2026-05-16,RM-021,"Baking Powder (Double Acting)",11.03,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Batch #1405 - Daily bakery production"
2026-05-17,RM-021,"Baking Powder (Double Acting)",12.46,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Batch #1408 - Daily bakery production"
2026-05-18,RM-021,"Baking Powder (Double Acting)",7.35,kg,Production Issue,"Blueberry Custard Danish","Admin","Batch #1411 - Daily bakery production"
2026-05-19,RM-021,"Baking Powder (Double Acting)",9.29,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Batch #1414 - Daily bakery production"
2026-05-20,RM-021,"Baking Powder (Double Acting)",8.55,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Batch #1417 - Daily bakery production"
2026-05-21,RM-021,"Baking Powder (Double Acting)",7.97,kg,Production Issue,"Artisan Brioche Loaf","Admin","Batch #1420 - Daily bakery production"
2026-05-22,RM-021,"Baking Powder (Double Acting)",12.17,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Batch #1423 - Daily bakery production"
2026-05-23,RM-021,"Baking Powder (Double Acting)",9.47,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Batch #1426 - Daily bakery production"
2026-05-24,RM-021,"Baking Powder (Double Acting)",14.19,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Batch #1429 - Daily bakery production"
2026-05-25,RM-021,"Baking Powder (Double Acting)",7.55,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Batch #1432 - Daily bakery production"
2026-05-26,RM-021,"Baking Powder (Double Acting)",8.08,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Batch #1435 - Daily bakery production"
2026-05-27,RM-021,"Baking Powder (Double Acting)",9.72,kg,Production Issue,"Butter Croissant Batch","Admin","Batch #1438 - Daily bakery production"
2026-05-28,RM-021,"Baking Powder (Double Acting)",7.85,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Batch #1441 - Daily bakery production"
2026-05-29,RM-021,"Baking Powder (Double Acting)",10.95,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Batch #1444 - Daily bakery production"
2026-05-30,RM-021,"Baking Powder (Double Acting)",11.64,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Batch #1447 - Daily bakery production"
2026-05-31,RM-021,"Baking Powder (Double Acting)",12.9,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Batch #1450 - Daily bakery production"
2026-06-01,RM-021,"Baking Powder (Double Acting)",6.55,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Batch #1453 - Daily bakery production"
2026-06-02,RM-021,"Baking Powder (Double Acting)",9.03,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Batch #1456 - Daily bakery production"
2026-06-03,RM-021,"Baking Powder (Double Acting)",8.42,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Batch #1459 - Daily bakery production"
2026-06-04,RM-021,"Baking Powder (Double Acting)",7.15,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Batch #1462 - Daily bakery production"
2026-06-05,RM-021,"Baking Powder (Double Acting)",11.87,kg,Production Issue,"Matcha Chiffon Cake","Admin","Batch #1465 - Daily bakery production"
2026-06-06,RM-021,"Baking Powder (Double Acting)",9.15,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Batch #1468 - Daily bakery production"
2026-06-07,RM-021,"Baking Powder (Double Acting)",12.71,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Batch #1471 - Daily bakery production"
2026-06-08,RM-021,"Baking Powder (Double Acting)",7.47,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Batch #1474 - Daily bakery production"
2026-06-09,RM-021,"Baking Powder (Double Acting)",7.82,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Batch #1477 - Daily bakery production"
